索引,上衣顏色,上衣花紋,上衣類型,下裝顏色,下裝花紋,下裝種類,高跟鞋顏色,高跟鞋種類,雙手動作,表情,飾品配件,場景,動作,指甲顏色
64,Sky Blue + Silver Gray,,,Sky Blue + Silver Gray,,,,,,,"Stacked Rings, Gold Pendant Necklace, Drop Earrings, Hair Clip, Clutch Bag","Spacious nursery with crib, soft daylight filling the room","Standing with both feet on a low platform or step, performing a deep squat with knees tracked wide apart, heels lifted slightly for extra leg length.",
65,Grass Green + Cream White,,,Grass Green + Cream White,,,,,,,"Leather Strap Watch, Pearl Choker, Stud Earrings, Hair Bow, Shoulder Bag","Spacious studio with painting materials, even daylight","Standing with one foot placed high on a low stool in front, knee bent at 90 degrees, other leg straight down, hips squared to the camera for full leg exposure.",
66,Magenta + Silver Gray,,,Magenta + Silver Gray,,,,,,,"Rose Gold Bracelet, Layered Necklace Set, Hoop Earrings, Hair Ribbon, Crossbody Bag","Sunlit art gallery with white walls, uniform illumination on paintings","Step Up Pose: One foot placed on a higher step/platform, the other on the floor, legs wide apart in a deep lunge-like stance, facing the camera directly.",
67,Forest Green + Off White,,,Forest Green + Off White,,,,,,,"Gold Bangle Bracelet, Velvet Choker, Drop Earrings, Hair Pin, Clutch Bag","Sunlit balcony garden with hanging plants, even illumination","Super deep cossack squat shifting side to side but centered frontally, one leg bent low and the other extended wide.",
68,Bright Primary Red + Pure White + Jet Black,,,Bright Primary Red + Pure White + Jet Black,,,,,,,"Gemstone Ring, Silk Scarf, Stud Earrings, Hair Flower, Belt","Sunlit balcony with plants, evenly bright daylight","Super deep frog squat with knees spread wide apart like a playful frog, heels pressed together directly under the body, toes pointed outward, back straight and chest forward for perfect balance.",
69,Royal Blue + Pure White + Metallic Gold,,,Royal Blue + Pure White + Metallic Gold,,,,,,,"Stacked Rings, Pearl Necklace, Hoop Earrings, Hair Ribbon, Shoulder Bag","Sunlit bedroom with cozy bed and bedside lamp off, evenly lit","Super deep kawaii frog squat with knees bent extremely low and spread wide apart like a playful frog, heels pressed tightly together directly under the body, toes pointed outward, maintaining perfect balance.",
70,Grass Green + Lemon Yellow + Pure White,,,Grass Green + Lemon Yellow + Pure White,,,,,,,"Leather Strap Watch, Gold Pendant Necklace, Drop Earrings, Hair Clip, Crossbody Bag","Sunlit caf? interior with bar counter, evenly illuminated","Super low goblet squat hold with feet wide, toes pointed out, knees tracking over toes and spread maximally.",
71,Indigo Purple + Silver Gray + Jet Black,,,Indigo Purple + Silver Gray + Jet Black,,,,,,,,"Sunlit caf? interior with wooden tables, bright warm light","Toes-In Squat: Deep squat pose, knees bent and pointing inward slightly while feet are placed wide apart, creating a cute yet alluring inward leg line, full body centered.",
72,Turquoise + Bright Orange + Pure White,,,Turquoise + Bright Orange + Pure White,,,,,,,,"Sunlit garden path with flowers on both sides, light uniform","Ultra-low frog-style squat facing the camera, knees pushed outward, heels kept close together under the body, toes angled outward for a playful, teasing balance.",
73,Navy Blue + Khaki + Cream White,,,Navy Blue + Khaki + Cream White,,,,,,,,"Sunlit garden with small fountain, evenly bright light","Very low cossack squat shifting weight to one side, one leg bent deeply with knee out, the other leg extended sideways but knee soft and foot fully in frame.",
74,Hot Magenta + Pure Cyan + Jet Black,,,Hot Magenta + Pure Cyan + Jet Black,,,,,,,,Sunlit hallway with polished floors reflecting ambient light,"W-Sit (Seiza Variation): Kneeling on the floor with hips between heels, knees spread wide apart to form a ""W"" shape, facing the camera directly.",
75,Chocolate Brown + Warm Beige + Forest Green,,,Chocolate Brown + Warm Beige + Forest Green,,,,,,,,"Sunlit hallway with wooden floor, evenly illuminated","Wide seated pose on a flat surface, legs bent and opened toward the camera, feet flat and symmetrical to frame the lower body evenly.",
76,Sky Blue + Lemon Yellow + Pure White,,,Sky Blue + Lemon Yellow + Pure White,,,,,,,,"Sunlit kitchen with hanging pots and utensils, uniform bright light","Wide Stance Crouch: Crouching down low with feet planted firmly on the ground, knees opened extremely wide to the sides, torso leaning slightly forward, straight-on view.",
77,Forest Green + Copper Brown + Off White,,,Forest Green + Copper Brown + Off White,,,,,,,,"Sunlit living room with sofa and rug, evenly illuminated","Wide stance wall sit with back flat against the wall, knees bent at 90 degrees and spread apart, feet flat on the floor shoulder-width for full lower body visibility.",
78,Royal Blue + Pure White + Jet Black,,,Royal Blue + Pure White + Jet Black,,,,,,,,"Sunlit reading corner with armchair, uniform bright light","Wide-knee seated pose on a cube prop, hips forward and thighs angled toward the camera, feet flat and aligned for symmetry.",
79,Deep Crimson + Cream White + Charcoal Gray,,,Deep Crimson + Cream White + Charcoal Gray,,,,,,,,"Sunlit terrace garden with flowers, even daylight across space","Wide-knee seated pose on a low stool, hips forward, knees open but feet aligned straight ahead, creating a bold and inviting leg frame.",
80,Turquoise + Silver Gray + Jet Black,,,Turquoise + Silver Gray + Jet Black,,,,,,,,"Sunny garden with colorful flowers and green lawn, light evenly spread","Wide-legged forward bend seated on the floor, legs in a deep V-shape straddle, torso upright for full frontal exposure.",
81,Bright Orange + Navy Blue + Pure White,,,Bright Orange + Navy Blue + Pure White,,,,,,,,,,
82,Emerald Green + Cream White + Chocolate Brown,,,Emerald Green + Cream White + Chocolate Brown,,,,,,,,,,
83,Magenta + Pure White + Jet Black,,,Magenta + Pure White + Jet Black,,,,,,,,,,
84,Indigo Purple + Metallic Gold + Jet Black,,,Indigo Purple + Metallic Gold + Jet Black,,,,,,,,,,
85,Royal Blue + Lemon Yellow + Charcoal Gray,,,Royal Blue + Lemon Yellow + Charcoal Gray,,,,,,,,,,
86,Grass Green + Pure White + Silver Gray,,,Grass Green + Pure White + Silver Gray,,,,,,,,,,
87,Turquoise + Coral Free Orange + Cream White,,,Turquoise + Coral Free Orange + Cream White,,,,,,,,,,
88,Navy Blue + Metallic Gold + Pure White,,,Navy Blue + Metallic Gold + Pure White,,,,,,,,,,
89,Sky Blue + Charcoal Gray + Pure White,,,Sky Blue + Charcoal Gray + Pure White,,,,,,,,,,
90,Forest Green + Khaki + Off White,,,Forest Green + Khaki + Off White,,,,,,,,,,
91,Magenta + Silver Gray + Jet Black,,,Magenta + Silver Gray + Jet Black,,,,,,,,,,
92,Indigo Purple + Cream White + Jet Black,,,Indigo Purple + Cream White + Jet Black,,,,,,,,,,
93,Bright Primary Red + Silver Gray + Jet Black,,,Bright Primary Red + Silver Gray + Jet Black,,,,,,,,,,
94,Royal Blue + Cream White + Gold,,,Royal Blue + Cream White + Gold,,,,,,,,,,
95,Emerald Green + Warm Beige + Chocolate Brown,,,Emerald Green + Warm Beige + Chocolate Brown,,,,,,,,,,
96,Bright Turquoise + Pure White + Silver Gray,,,Bright Turquoise + Pure White + Silver Gray,,,,,,,,,,
97,Burgundy Red + Cream White + Charcoal Gray,,,Burgundy Red + Cream White + Charcoal Gray,,,,,,,,,,
98,Sky Blue + Pure White + Navy Blue,,,Sky Blue + Pure White + Navy Blue,,,,,,,,,,
99,Forest Green + Silver Gray + Jet Black,,,Forest Green + Silver Gray + Jet Black,,,,,,,,,,
100,Turquoise + Lemon Yellow + Pure White,,,Turquoise + Lemon Yellow + Pure White,,,,,,,,,,
101,Chocolate Brown + Cream White + Gold,,,Chocolate Brown + Cream White + Gold,,,,,,,,,,
102,Magenta + Jet Black + Pure White,,,Magenta + Jet Black + Pure White,,,,,,,,,,
103,Indigo Purple + Silver Gray + Cream White,,,Indigo Purple + Silver Gray + Cream White,,,,,,,,,,
104,Navy Blue + Khaki + Off White,,,Navy Blue + Khaki + Off White,,,,,,,,,,
105,Bright Orange + Silver Gray + Jet Black,,,Bright Orange + Silver Gray + Jet Black,,,,,,,,,,
106,Emerald Green + Pure White + Silver Gray,,,Emerald Green + Pure White + Silver Gray,,,,,,,,,,
107,Sky Blue + Lemon Yellow + Cream White,,,Sky Blue + Lemon Yellow + Cream White,,,,,,,,,,
108,Forest Green + Copper Brown + Cream White,,,Forest Green + Copper Brown + Cream White,,,,,,,,,,
109,Royal Blue + Pure White + Silver Gray,,,Royal Blue + Pure White + Silver Gray,,,,,,,,,,
110,Deep Crimson + Pure White + Jet Black,,,Deep Crimson + Pure White + Jet Black,,,,,,,,,,
111,Turquoise + Cream White + Gold,,,Turquoise + Cream White + Gold,,,,,,,,,,
112,Grass Green + Lemon Yellow + Cream White,,,Grass Green + Lemon Yellow + Cream White,,,,,,,,,,
113,Magenta + Cream White + Charcoal Gray,,,Magenta + Cream White + Charcoal Gray,,,,,,,,,,
114,Emerald Green + Warm Beige + Off White,,,Emerald Green + Warm Beige + Off White,,,,,,,,,,
115,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,
